Id,SalePrice
1461,127994.95980784802
1462,167939.38822642315
1463,185669.74555407543
1464,189306.02464196243
1465,198850.9158836208
1466,180147.66368187068
1467,179568.52321995873
1468,178053.85283956217
1469,177882.1732256032
1470,124463.94159631735
1471,191805.45801226515
1472,90087.33765772195
1473,97437.76868386679
1474,156843.46374425752
1475,132621.382262463
1476,400258.82275577437
1477,267015.30420696497
1478,290742.61831631366
1479,281944.27600523597
1480,509766.4986239051
1481,346012.336667644
1482,203407.12188612568
1483,178791.85362400542
1484,171162.86390325037
1485,174631.9883550306
1486,194927.6160200831
1487,404027.21831556666
1488,234506.37527036484
1489,207259.53081453845
1490,225266.86362735784
1491,201505.04218915003
1492,87051.30375737831
1493,199551.6928976193
1494,310922.63879368285
1495,321794.0388188513
1496,237167.69934542692
1497,179638.60269123028
1498,163137.46783695652
1499,162990.7892932593
1500,152799.17099269058
1501,169714.3275077191
1502,145922.20068341756
1503,311398.78518282087
1504,223070.7922612044
1505,219711.6122788
1506,186496.7036350859
1507,263339.63239934423
1508,219519.79902334153
1509,164050.00752351177
1510,148367.83446487968
1511,146454.2875085812
1512,166086.04233478793
1513,159058.53943321013
1514,186136.76818584034
1515,208069.55772448928
1516,169726.82081625875
1517,164201.8250628418
1518,129003.90303397257
1519,228636.85067181333
1520,135884.46369826893
1521,141680.82566184126
1522,174518.45340523368
1523,110323.7541375695
1524,126578.50172607423
1525,125875.54984478549
1526,120397.32562561084
1527,107901.82733592164
1528,126340.95157285458
1529,138087.5510230389
1530,174866.34420137122
1531,99175.33584510673
1532,101359.42568488252
1533,145053.501024824
1534,110351.51736475457
1535,162086.1393263246
1536,113932.27168921658
1537,75354.01198296632
1538,186503.52745779205
1539,208132.27627381217
1540,82277.79209718973
1541,149445.2419985015
1542,129467.03924057087
1543,218872.82171551755
1544,76292.77187696999
1545,119985.52570624898
1546,125515.2515821824
1547,123189.18725525806
1548,132956.9257910894
1549,100906.07755685928
1550,133980.3389775925
1551,106242.85246757748
1552,134616.83167103806
1553,162572.11503278124
1554,112557.4029469069
1555,172423.4545873734
1556,83256.01839616468
1557,107922.12687655004
1558,93726.96934436703
1559,85796.2767509347
1560,131287.4434019484
1561,137951.61235413098
1562,127925.50613656694
1563,115714.21031244873
1564,161510.88476653348
1565,158323.69840335564
1566,248937.26019440332
1567,78792.1824426787
1568,251282.1084629612
1569,155318.38846082837
1570,136077.14034593664
1571,123669.30499867801
1572,148238.33500921488
1573,254750.5354086774
1574,117163.76521116559
1575,207999.9529157194
1576,236581.87130941037
1577,196948.30582751875
1578,157123.8320432617
1579,145547.15927297
1580,196999.97939062092
1581,165577.13857084964
1582,120788.17857021504
1583,340453.59785366384
1584,232394.8898254004
1585,136747.03304833386
1586,74671.21005603395
1587,92844.72675021763
1588,147200.05513410378
1589,113057.88904292401
1590,131743.7234185754
1591,84730.79047301186
1592,121681.75621225969
1593,126738.39628987736
1594,127200.50082911979
1595,104784.71934324004
1596,237386.4702083936
1597,181318.9058745548
1598,207553.19974702943
1599,183688.680775607
1600,187744.31629655158
1601,68221.93221822414
1602,111655.42810333533
1603,102780.0108581581
1604,270513.74297011126
1605,257087.21421598937
1606,176902.26952690305
1607,174852.58799787285
1608,218695.85217142533
1609,199131.09316401472
1610,156194.2306675752
1611,141968.96524561485
1612,171945.12546001223
1613,162582.40715134205
1614,117930.42548398778
1615,82918.02501830792
1616,71007.20914649432
1617,95368.31811624732
1618,119883.77908289393
1619,147601.7184523578
1620,164426.9443990713
1621,147856.45471778398
1622,148153.78101223952
1623,307592.212702759
1624,220304.66819466086
1625,126124.09010004382
1626,166002.6391562364
1627,194802.61766269687
1628,301896.2962433739
1629,181755.866816825
1630,371186.0055908244
1631,222363.98495968574
1632,243518.53923460693
1633,172484.9498525289
1634,183662.83051305218
1635,184068.30272507956
1636,155473.33757346997
1637,197832.36984908735
1638,210219.1385770531
1639,188116.67189534806
1640,257527.8502076844
1641,187707.95563530995
1642,214657.41288158527
1643,232504.66212116016
1644,220628.37820762224
1645,195151.4876327523
1646,158559.27119513144
1647,167957.80373118352
1648,131277.9901499234
1649,137654.4548118792
1650,115413.21326030164
1651,113471.05506392785
1652,92425.45675490273
1653,94848.69599301404
1654,150492.40589812765
1655,149193.23494101898
1656,152593.06100483684
1657,152251.2144856772
1658,150831.9867531025
1659,136946.00449720383
1660,155095.49158059355
1661,435436.19067676814
1662,407956.5926881567
1663,398654.16722397046
1664,428409.9923786329
1665,335354.47646634857
1666,369220.6543677707
1667,402859.8419501053
1668,357872.89713617036
1669,290203.64972786116
1670,370726.5087272053
1671,258688.6659597153
1672,447624.5612499192
1673,296298.4837679338
1674,245035.69461561527
1675,177864.51102891684
1676,171765.0569366065
1677,214276.6976367737
1678,467062.6461238211
1679,371113.69950215623
1680,356263.5525408014
1681,286305.9226598666
1682,294702.756828115
1683,184621.26434642437
1684,178506.83092971327
1685,177553.95923306563
1686,172790.94254585612
1687,162849.86104904098
1688,186247.27076776215
1689,193663.32960002706
1690,198270.9701162013
1691,175968.64464503084
1692,275742.797434668
1693,158062.80861752073
1694,189206.0317116713
1695,164316.08689402387
1696,300418.6362741146
1697,166660.03554622375
1698,396514.6590032804
1699,348710.83662611095
1700,247964.84429563137
1701,271296.033650611
1702,278166.78185479605
1703,262026.63747356882
1704,308814.26641025336
1705,235694.82122285676
1706,380775.3036801793
1707,219920.26048019304
1708,212386.99032700725
1709,319116.8694076924
1710,221779.09020113386
1711,256623.50051678435
1712,254935.29747818096
1713,249173.77234660022
1714,218352.33031550414
1715,204484.7439368815
1716,180728.91963789557
1717,171716.98026620602
1718,134401.36567092102
1719,209112.11544973977
1720,244819.55765070824
1721,173183.94565228638
1722,129328.61141291604
1723,152703.34286077594
1724,227846.21539999187
1725,239276.0029831209
1726,177202.1850374903
1727,159451.26753199092
1728,180829.35141277948
1729,169303.3334367525
1730,168084.29542092685
1731,120231.85619786226
1732,126419.18497932312
1733,116726.9810581055
1734,116383.13260232937
1735,120974.63576505083
1736,110930.68126240687
1737,363293.52436721034
1738,219293.02313472948
1739,293119.1802877768
1740,224322.78611083858
1741,197398.60839492545
1742,166189.91221639363
1743,173373.5708853271
1744,329021.702194317
1745,211453.81520021727
1746,224580.33944893628
1747,223489.04807175693
1748,238645.596990355
1749,146258.00413302454
1750,134313.51014841298
1751,259572.34126826178
1752,113364.38879929681
1753,141078.02073171205
1754,218474.63801017363
1755,174781.44171535276
1756,135585.256619935
1757,117981.90740869548
1758,148725.33372287947
1759,149826.59478247614
1760,165738.41092278846
1761,154276.84476420569
1762,175449.8364055289
1763,179067.01118681557
1764,110544.0639438599
1765,165803.26027264653
1766,183530.60007389224
1767,220765.35788410343
1768,145506.84211898295
1769,176269.79252907573
1770,149141.5458880162
1771,137441.06402395127
1772,133612.02827699613
1773,136309.1629706906
1774,126511.3689565624
1775,135505.7246168724
1776,125075.1177000111
1777,116615.38174803599
1778,132614.3872660125
1779,113302.55126137241
1780,184726.1619555207
1781,138279.87527422243
1782,89701.9503733851
1783,148184.2668241692
1784,101412.84938110973
1785,133139.11318469446
1786,166907.0536843233
1787,167771.51698232655
1788,53757.23977037612
1789,112438.79522874368
1790,74783.0574283894
1791,182356.9741479747
1792,158043.03876061048
1793,138785.57807866286
1794,144433.23629681545
1795,137985.76475628663
1796,118852.4974884549
1797,127070.74194860671
1798,122217.82416304339
1799,102858.95779919469
1800,133689.2589765989
1801,137839.02531511613
1802,143388.93520571044
1803,149585.74500749772
1804,143233.35121945743
1805,138023.04537104355
1806,114637.97892286089
1807,135357.99738753051
1808,132345.14937468912
1809,128687.54346746698
1810,141752.27141713293
1811,89661.89262983632
1812,105729.51547848317
1813,111829.43640995603
1814,92232.33788213732
1815,51177.25214474993
1816,104340.89647960073
1817,114294.33375393006
1818,160625.5673121903
1819,136214.51690441484
1820,68283.79972617335
1821,119838.62292212709
1822,148602.44824027983
1823,52493.96932224182
1824,133411.26340210444
1825,129509.0411199377
1826,96005.37453304075
1827,103900.61659154178
1828,139816.5958782488
1829,116846.75482004718
1830,152531.6342949414
1831,176309.5488143778
1832,44525.577544213585
1833,139398.88803707412
1834,113122.97987446016
1835,139824.76224072347
1836,124512.98190706426
1837,91651.23597744548
1838,119939.44617289712
1839,84964.22638664358
