Id,SalePrice
1461,128283.24556642986
1462,166672.5250364461
1463,185391.77910694267
1464,190002.29320895416
1465,197595.34368926092
1466,181040.74641870626
1467,179958.9662940852
1468,177579.39123763677
1469,178532.29988842414
1470,125671.33873230418
1471,193298.69023743778
1472,89587.00775753878
1473,98530.61785076626
1474,156089.6960274009
1475,128260.59595767129
1476,397752.75120872736
1477,267681.49183255783
1478,292177.83756282943
1479,281901.1616181305
1480,514192.1785029923
1481,346980.12209414475
1482,202654.76761241865
1483,182120.51385012336
1484,172886.1110415026
1485,173004.06630016668
1486,194904.9670533042
1487,405855.730971112
1488,238060.1400489362
1489,207996.12232964535
1490,228473.77187502052
1491,200914.04739681326
1492,86994.00047847655
1493,202952.94463196062
1494,310705.8926565299
1495,322856.81028465164
1496,238492.41002873707
1497,179755.3574435764
1498,165118.06470978513
1499,163254.84318277155
1500,154570.32869426938
1501,172127.2390210954
1502,144571.0453637241
1503,312995.4915421028
1504,223911.55205002593
1505,221123.87225315723
1506,188400.69029604475
1507,271046.52208204626
1508,220662.24924238154
1509,165935.82392060105
1510,148779.8909443112
1511,150682.19171485706
1512,165468.9273992607
1513,158974.88299032932
1514,183853.15532881196
1515,208555.01768700336
1516,162946.95675025103
1517,163570.68625073432
1518,125794.96061937831
1519,226529.24309550395
1520,136698.5986042565
1521,142586.38779311834
1522,172636.74569791433
1523,110522.52668447659
1524,124642.102991434
1525,124135.51388133137
1526,116747.6103921963
1527,108535.91181620561
1528,126118.93019400774
1529,138440.2908628561
1530,176126.8310186787
1531,97324.84955482348
1532,98461.31882008049
1533,146134.2903039215
1534,109663.12284136847
1535,155297.94067129111
1536,114166.70768827613
1537,75808.95451380748
1538,187975.82465028553
1539,209112.419267788
1540,81830.06823557358
1541,151641.26678392055
1542,129244.54217224836
1543,219442.92800928254
1544,78013.88410782207
1545,119915.53598927514
1546,127682.673513838
1547,124160.37718100764
1548,132935.9833587635
1549,104310.13279923426
1550,132886.63241869
1551,101739.68184835857
1552,136949.76589811285
1553,155934.1195153065
1554,113523.49461140014
1555,175089.06207016858
1556,81479.6319489535
1557,109273.05876253692
1558,94608.88498769386
1559,87072.16598723289
1560,132531.3545152601
