Id,SalePrice
1461,130051.94370465164
1462,170252.94226537846
1463,182625.6891848422
1464,185954.07628949813
1465,208790.60370835962
1466,179176.73397364185
1467,172218.81426637844
1468,177376.26178101293
1469,178826.04377319268
1470,122755.56752349157
1471,193627.82823378986
1472,92848.91490833282
1473,98555.93965609366
1474,159173.37135170473
1475,137723.6978774659
1476,395842.04794572754
1477,259205.33675417543
1478,292051.8501361338
1479,291074.8140806804
1480,479517.64349079994
1481,348914.37366272067
1482,208571.02297075573
1483,181099.04336879242
1484,173099.08121953602
1485,174238.4136348556
1486,194635.27779613645
1487,400018.4301476686
1488,240464.47912758176
1489,206486.48077185245
1490,219779.45900518386
1491,200485.1767060073
1492,90265.23731867102
1493,196893.40069106602
1494,327643.93986922066
1495,317571.0107359921
1496,231838.08777764332
1497,183004.38074837753
1498,158186.42104680504
1499,161380.1272332229
1500,148875.05488286164
1501,161581.0763404379
1502,152503.65527971528
1503,299631.55695111875
1504,226332.19565803694
1505,214734.6838041522
1506,188804.80944685574
1507,253642.1843944925
1508,217419.41771404498
1509,163072.5921181407
1510,146985.66281236662
1511,144702.07265239372
1512,167536.01748638754
1513,162236.56583660256
1514,187680.2139849891
1515,210002.3089258504
1516,182130.41272504235
1517,162058.70691944717
1518,135105.16241980263
1519,224671.28560656193
1520,134774.1648123611
1521,141495.55378593763
1522,171706.93088480041
1523,110017.10836666393
1524,129915.74327665639
1525,129004.30812814034
1526,128922.27348473774
1527,113073.35418633725
1528,128733.20485068072
1529,145486.4426515223
1530,175552.80168032597
1531,110924.15637025618
1532,103961.44914682268
1533,140778.96425070942
1534,114474.34297836664
1535,161856.95945911697
1536,115383.32334819018
1537,83254.98247789357
1538,194689.15691555882
1539,224054.36330296818
1540,88649.19100145309
1541,147633.83577700783
1542,129752.50363808885
1543,224628.42962238882
1544,77671.80317157363
1545,116183.24096739132
1546,123715.00243083564
1547,118710.11182577764
1548,127536.19417096622
1549,101488.01190925596
1550,129560.04573844654
1551,113380.64001832916
1552,133589.1234546432
1553,157731.14613881346
1554,113695.63981224988
1555,173289.2133430587
1556,92481.27607127039
1557,110854.39962928883
1558,96750.4136248442
1559,85206.01134243081
1560,131565.08638582277
1561,147640.79163418707
1562,123842.86795043404
1563,113201.98914241229
1564,161979.736235779
1565,155892.21129673554
1566,246763.04617097182
1567,82842.07111137187
1568,240205.2030647362
1569,155519.6386371538
1570,136578.92711273947
1571,126025.01498922706
1572,145821.92594057933
1573,256501.43571361832
1574,126731.81125194872
1575,216105.46355684102
1576,230526.43975051635
1577,193586.39646706398
1578,158722.60031250693
1579,144388.0378766656
1580,199572.41794037857
1581,156216.58120437397
1582,120711.48083028589
1583,345821.22459628934
1584,229943.77565455486
1585,138926.8993489476
1586,77270.48212977646
1587,104071.95184485686
1588,144699.74418609595
1589,117269.08509408287
1590,134965.3041654569
1591,89525.67089041894
1592,122030.35405291962
1593,128977.34843358076
1594,120507.17243127074
1595,104570.26275622167
1596,239446.73524237095
1597,180081.1358613732
1598,204904.1898885884
1599,197229.68632153032
1600,199002.95269267255
1601,75382.17202805202
1602,112806.79904856053
1603,103915.90536215884
1604,276891.01564742025
1605,272521.064418141
1606,174332.56830035898
1607,179702.4583250335
1608,217136.28432521195
1609,197900.37687811974
1610,153344.00924527278
1611,149383.8406383333
1612,172596.60290902577
1613,163605.42418331496
1614,119171.17400715397
1615,89746.70721789119
1616,80046.44150890589
1617,101512.00900527366
1618,116832.8892159938
1619,150185.19742413977
1620,164209.68137931402
1621,146581.7961265595
1622,144570.74343040356
1623,307871.1241327283
1624,221051.79323713927
1625,128943.25531323292
1626,165389.96078741123
1627,193077.22162907713
1628,306165.52894353215
1629,183683.76388437257
1630,371208.6622868706
1631,223637.70077617426
1632,246458.07742139167
1633,172658.97655768003
1634,181280.94955735136
1635,182711.87764992213
1636,156943.6303868916
1637,192257.66241762537
1638,217039.93610943278
1639,187224.55234277612
1640,260425.0534678845
1641,187331.78478858198
1642,209217.25009318584
1643,235439.39191613402
1644,222680.1623350977
1645,190094.49046357063
1646,158756.29938273286
1647,176388.8191543198
1648,132711.74225062554
1649,140144.39279871617
1650,117093.96503737425
1651,119800.07810426969
1652,94973.02257648781
1653,99085.69254367652
1654,153406.8333090857
1655,156411.54379912722
1656,153600.96736529938
1657,152642.10506301778
1658,152043.6368505402
1659,145349.4434312253
1660,152338.48366341647
1661,435858.5390645821
1662,409098.2530828578
1663,395640.78982373374
1664,436503.5452936274
1665,328311.77456374606
1666,349992.05164124037
1667,395609.8220056939
1668,348653.44967418123
1669,293563.3404570354
1670,369880.1934640793
1671,259809.50687924787
1672,441871.01077252714
1673,301287.9059927257
1674,244122.59410182893
1675,174120.60150846746
1676,174581.8160532651
1677,208163.50359780857
1678,452218.04865587765
1679,375973.5991378678
1680,351992.54911641375
1681,281371.55153186474
1682,299616.33404376963
1683,180323.30960292582
1684,184312.237261315
1685,177400.1388326777
1686,175046.7630876605
1687,165420.54956493367
1688,187791.5520056723
1689,194002.91993901253
1690,198384.0675749728
1691,177329.90294693908
1692,280594.06130139984
1693,162288.45452913587
1694,187841.23605923573
1695,167667.01082438533
1696,299531.62690365623
1697,169155.95699147842
1698,398511.2980736747
1699,343950.80720470933
1700,244198.03362007404
1701,276716.66113582597
1702,277155.15639259346
1703,262599.8176395333
1704,305550.1702537678
1705,234352.38632488623
1706,387451.883909225
1707,221113.22082601822
1708,206889.91326322439
1709,290773.51913042966
1710,216947.390282868
1711,259573.83998606022
1712,265109.11296710634
1713,250561.55829013375
1714,217789.69895251826
1715,201411.5119428863
1716,178641.39668803543
1717,171569.9979581036
1718,130270.57209834385
1719,206819.65488317914
1720,244634.58738094667
1721,174823.90100696075
1722,129912.44734889739
1723,155305.57423554335
1724,225774.3315002035
1725,241481.5816489434
1726,182552.68276026682
1727,157994.10902822376
1728,185511.11091773876
1729,168762.45736303346
1730,168820.603370409
1731,119304.6097033862
1732,128809.10715422675
1733,118094.60939474167
1734,129237.1162305588
1735,126318.59591746506
1736,109319.724563064
1737,353455.25971174316
1738,212662.71303442295
1739,288977.0043805783
1740,215681.22948396183
1741,189804.9063789678
1742,161581.0763404379
1743,175093.00457034048
1744,318216.0054534228
1745,212998.74487091217
1746,243402.24697839745
1747,228334.94933311097
1748,228095.5774111592
1749,146423.42759491765
1750,137312.87440116334
1751,260148.8563920963
1752,114154.1647283124
1753,143116.2829629561
1754,225439.17478582961
1755,168619.29131477242
1756,133642.3221158139
1757,118514.57695202655
1758,150297.50505417396
1759,154521.07751298905
1760,164905.15828197662
1761,155343.50198738
1762,172166.29858404203
1763,180464.80509336625
1764,112992.15577124956
1765,176502.89039812807
1766,192841.60232958177
1767,226264.1172407455
1768,144559.44360340093
1769,183324.8484009625
1770,146666.84141132532
1771,139541.4973232434
1772,133657.28119633888
1773,137737.89159503378
1774,132356.91572706617
1775,138424.7471808254
1776,128449.15471587307
1777,117898.00328529358
1778,130671.052540407
1779,109188.18622704281
1780,193410.1800744689
1781,137846.40874426343
1782,93670.07568426352
1783,146166.01705939573
1784,98481.3132557291
1785,136998.9417735237
1786,164326.57508222852
1787,181548.34988116723
1788,58224.98556722006
1789,116642.10907459102
1790,83435.78731849615
1791,194726.26587741816
1792,155705.1976511394
1793,139663.85926018973
1794,138902.556447112
1795,138767.79137264827
1796,122776.395630017
1797,131608.29648335042
1798,123412.58091285892
1799,103350.22573529655
1800,131261.3149125125
1801,137013.26015624
1802,151730.71728499827
1803,149972.16610347494
1804,143214.48156863824
1805,139777.0950861523
1806,113949.76309943313
1807,138800.78547149073
1808,133514.46890669686
1809,123722.26207879491
1810,137805.00515243202
1811,91191.37427596674
1812,103260.56902807679
1813,111022.30798223808
1814,97664.62417405934
1815,57377.79110263155
1816,102898.5495162425
1817,112514.58224059388
1818,160113.60489656284
1819,133836.07544832656
1820,73395.45112197167
1821,124283.77816503738
1822,144752.93340511248
1823,58197.361050388376
1824,126904.04383746251
1825,126821.72405870855
1826,91929.74839677416
1827,103166.41746617576
1828,123397.1806563256
1829,115888.32705223569
1830,148101.20087933895
1831,180504.6183542694
1832,69999.49714303047
1833,136294.89562107465
1834,117984.93198836102
1835,154080.8872715387
1836,128422.2625132035
1837,93197.74001740065
1838,122512.66210930773
1839,88898.12815688192
1840,156670.2457617076
1841,146172.65619215462
1842,80798.19288848602
1843,145356.83484447008
1844,134702.9545339168
1845,149539.63199436988
1846,162413.8918193313
1847,166588.01788000233
1848,54674.06342073283
1849,131480.98077466828
1850,122393.28276835162
1851,157207.59716301638
1852,121799.76249606581
1853,128005.12233592123
1854,174424.3969056143
1855,145952.33636289174
1856,219339.11718313876
1857,158559.94274532935
1858,125240.93302129649
1859,121513.62973525737
1860,150071.44349382352
1861,122380.00314780496
1862,347118.43122634426
1863,335441.1789565607
1864,335441.1789565607
1865,330258.80086536764
1866,352523.10923509765
1867,259224.79569000896
1868,323078.47655847
1869,195882.53872646298
1870,257824.44732094172
1871,250400.3843600914
1872,175448.91911648767
1873,237220.66173451234
1874,144302.58085173674
1875,221793.77589652257
1876,200144.8096793522
1877,216075.10541362804
1878,206392.45267160638
1879,138520.82151290245
1880,132447.00219801697
1881,251798.66198105848
1882,253039.8713154002
1883,195870.21712509054
1884,213683.0200973742
1885,267921.98261367704
1886,318423.9424017745
1887,215897.2353893629
1888,282995.9339814124
1889,171620.16421171208
1890,132773.4003787303
1891,131733.96654098728
1892,100378.60986454078
1893,139786.43327527485
1894,135259.47754758285
1895,146093.89711424752
1896,124373.01861264736
1897,107250.42101806513
1898,111383.84531228595
1899,152393.29019265424
1900,145416.02543404244
1901,161822.24434093668
1902,149558.8472273773
1903,216596.32969882622
1904,142701.94959992653
1905,187334.06892440646
1906,162628.7698199786
1907,225386.50891891238
1908,115309.56129464296
1909,142994.75571300223
1910,127504.43447855637
1911,209194.20610328479
1912,315808.2297189877
1913,145152.59682633553
1914,81554.38865341246
1915,322574.8134654425
1916,91612.39468773585
1917,280057.91694353404
1918,139139.3875521304
1919,158634.75429648513
1920,168933.26077045948
1921,411728.312008944
1922,331873.0463475039
1923,214059.89810201974
1924,223689.59591329217
1925,219327.40110739227
1926,382577.2599548348
1927,143087.8901586663
1928,165999.13499942806
1929,118173.68533747946
1930,132453.5891668605
1931,139761.05470701514
1932,144818.12557589757
1933,175823.7586383433
1934,188627.47948326793
1935,176316.4312117302
1936,193443.74906652674
1937,192293.91067332582
1938,177773.79473954986
1939,244307.21796052827
1940,207052.48864792348
1941,179377.31264587247
1942,193371.22638270477
1943,206862.066597961
1944,323474.4081422657
1945,384855.06470917567
1946,165355.7090547871
1947,318843.11771068437
1948,188464.11223289729
1949,237106.0515469238
1950,186434.47156508517
1951,289348.3305312254
1952,224732.58438612777
1953,174393.0265563715
1954,210658.76519700847
1955,129874.89014592732
1956,314050.83864505397
1957,152426.1479587569
1958,327029.0895598934
1959,135965.12663641438
1960,115647.27885008624
1961,107751.84100766038
1962,98657.75133899826
1963,111474.83396116713
1964,107267.54317894005
1965,154016.67366579807
1966,159196.4151420708
1967,279590.4694943315
1968,432492.99373215286
1969,376954.1575020199
1970,438056.0068059123
1971,445400.9916898845
1972,370028.8539338264
1973,280861.6108036607
1974,334713.42017556605
1975,467186.5662681879
1976,270410.50053375436
1977,382752.6726858788
1978,392054.44552292937
1979,360756.6315486951
1980,187691.1357486432
1981,372058.64448143705
1982,215905.6384120434
1983,207237.9060057675
1984,163588.27108786406
1985,218283.45931226443
1986,206836.40755269435
1987,180214.5196530984
1988,178715.91343210093
1989,190954.59591842673
1990,221349.66339943802
1991,247040.54633783293
1992,211334.14183683967
1993,172100.6947833151
1994,253665.60642135266
